sku,name,unit,supplier_name,channel,warehouse
,有皮22片裝厚方包,條,鳳香園麵飽有限公司,external,
FCR001,滷水牛展片 # 每訂6包牛展片要跟1包牛展頭,2kg / 包,FC_凍肉,fc_internal,frozen
FCR011,滷水牛展頭,2kg / 包,FC_凍肉,fc_internal,frozen
FCR003,滷水牛肚,2kg / 包,FC_凍肉,fc_internal,frozen
FCR002,滷水牛腩,2kg / 包,FC_凍肉,fc_internal,frozen
FCR013,滷水牛筋,2kg / 包,FC_凍肉,fc_internal,frozen
FCR004,燜豬肚,2kg / 包,FC_凍肉,fc_internal,frozen
FCR021,香菇滷肉,2kg / 包,FC_凍肉,fc_internal,frozen
FCR006-B,醃有骨豬扒,3kg / 包,FC_凍肉,fc_internal,frozen
FCR007-C,醃雞扒,3kg / 包,FC_凍肉,fc_internal,frozen
LKO043,麻辣醬,6KG/桶,FC_凍肉,fc_internal,frozen
LKO044,29號蒜味炸漿粉,2份/包,FC_凍肉,fc_internal,frozen
FCR022,扁食肉餡 (500克),包,FC_凍肉,fc_internal,frozen
,綠豆沙,包,FC_凍肉,fc_internal,frozen
,甜酸咕嚕汁,包,FC_凍肉,fc_internal,frozen
LKO028,牛肉湯粉,600g/包,FC_乾貨,fc_internal,dry
LKO031,藥膳包,460/包,FC_乾貨,fc_internal,dry
LKO024,21號炸粉,2kg/包,FC_乾貨,fc_internal,dry
LKJ012-C,酸菜,3KG/包,FC_乾貨,fc_internal,dry
LKJ004-B,蟲草花,500g/包,FC_乾貨,fc_internal,dry
LKJ005,雲耳,500g/包,FC_乾貨,fc_internal,dry
LKJ006,紅棗片,500g/包,FC_乾貨,fc_internal,dry
LKJ008,龍眼乾,500g/包,FC_乾貨,fc_internal,dry
LKJ007,杞子,500g/包,FC_乾貨,fc_internal,dry
LKI041,芋頭麻糬 (6粒)/包,包,FC_乾貨,fc_internal,dry
LKA042,白桃烏龍茶包,6g x 30個,FC_乾貨,fc_internal,dry
LKA003-D,天使茉香綠茶,(500G),FC_乾貨,fc_internal,dry
LKA004-C,伯爵紅茶,30包/箱,FC_乾貨,fc_internal,dry
LKA009-A,天使蜜香紅茶,600g X 24包,FC_乾貨,fc_internal,dry
LKA036,桂花烏龍茶包,6g x 40個,FC_乾貨,fc_internal,dry
LKA046,山茶花烏龍茶,500g*30包,FC_乾貨,fc_internal,dry
,雀巢咖啡粉,500g/罐,FC_乾貨,fc_internal,dry
LKA041-B,麥茶,(6g x 30個),FC_乾貨,fc_internal,dry
LKJ011,胎菊,500克/包,FC_乾貨,fc_internal,dry
LKB028,蜜桃濃縮汁,2.5kg x 6瓶/箱,FC_乾貨,fc_internal,dry
LKB001,芒果濃縮汁,2.5kg x 6瓶/箱,FC_乾貨,fc_internal,dry
LKB002,百香果濃縮汁,2.5kg x 6瓶/箱,FC_乾貨,fc_internal,dry
LKB004,荔枝濃縮汁,2.4kg x 6瓶/箱,FC_乾貨,fc_internal,dry
LKB0,檸檬原汁,950ml x 12瓶/箱,FC_乾貨,fc_internal,dry
LKB012,芋香粉,6瓶/箱,FC_乾貨,fc_internal,dry
LKI010,果糖,6kg x 3包/箱,FC_乾貨,fc_internal,dry
LKF036,原蔗糖漿,6kg x 4包/箱 [原箱訂],FC_乾貨,fc_internal,dry
LKB031,黑糖漿,2.5kg x 6瓶/箱,FC_乾貨,fc_internal,dry
LKB023,冬瓜糖露(2.5KG),2.5kg,FC_乾貨,fc_internal,dry
LKB032-B,韓國生薑茶,樽,FC_乾貨,fc_internal,dry
LKD002,黃金可可粉,1kg x 20包/箱,FC_乾貨,fc_internal,dry
LKD011-D,60N奶精粉 (1kg/包),1kg x 20包/箱,FC_乾貨,fc_internal,dry
LKD013-B,純雪-生乳起司奶蓋粉,1kg,FC_乾貨,fc_internal,dry
LKI029,牛奶 (12包/箱),1L x 12包/箱 [原箱訂],FC_乾貨,fc_internal,dry
,愛護牌啡奶,包,FC_乾貨,fc_internal,dry
LKB016-B,調和蜂蜜糖漿,罐,FC_乾貨,fc_internal,dry
LKE004,荔枝椰果,3.3kg x 6罐/箱,FC_乾貨,fc_internal,dry
LKE008-C,蜂蜜蘆薈,4kg x 4瓶/箱,FC_乾貨,fc_internal,dry
LKE011,巧克力碎片,3.1kg x 6罐/箱,FC_乾貨,fc_internal,dry
LKE001-B,珍珠,454g x 12包/箱,FC_乾貨,fc_internal,dry
LKE010-C,仙草凍,3kg x 6包/箱,FC_乾貨,fc_internal,dry
LKE007,寒天晶球,6罐/箱,FC_乾貨,fc_internal,dry
LKJ008,龍眼乾,30包/箱,FC_乾貨,fc_internal,dry
LKJ007,杞子,500g/包,FC_乾貨,fc_internal,dry
LKJ006,紅棗,500g/包,FC_乾貨,fc_internal,dry
LKD014,麻糬粉,500克,FC_乾貨,fc_internal,dry
,堅果碎,包,FC_乾貨,fc_internal,dry
,CROP'S急凍芒果,包,FC_乾貨,fc_internal,dry
,急凍火龍果粒,包,FC_乾貨,fc_internal,dry
LKF037,M.桂花糖漿,樽,FC_乾貨,fc_internal,dry
,紙杯套(空白),條,FC_乾貨,fc_internal,dry
,(c*) 幸福茶研社 16oz PP杯,條,FC_乾貨,fc_internal,dry
LKG105,100% Fresh 12oz PP杯子 (25pcs*20pack) (幸福茶研社),條,FC_乾貨,fc_internal,dry
LKG080,90mm PP 蓋,6瓶/箱,FC_乾貨,fc_internal,dry
CMK018,16oz 熱杯 (幸福良晨 ),條,FC_乾貨,fc_internal,dry
LKG016,熱杯蓋,條,FC_乾貨,fc_internal,dry
CMK016,18oz 外賣紙碗 (幸福良晨 ),(25隻*20條/箱),FC_乾貨,fc_internal,dry
BBC016,18oz 外賣膠碗蓋,25個 x 20條/箱,FC_乾貨,fc_internal,dry
BBC016-B,18oz 外賣紙碗蓋,50隻/條,FC_乾貨,fc_internal,dry
CMK017,28oz 外賣紙碗 (幸福良晨 ),50個 x 20條/箱,FC_乾貨,fc_internal,dry
BBC018,28oz 外賣膠碗蓋,20條/箱,FC_乾貨,fc_internal,dry
BBC018-B,28oz 外賣紙碗蓋,50個 x 20條/箱,FC_乾貨,fc_internal,dry
BBC012-B,幸福良晨 膠袋 - 小,50個 x 20條/箱,FC_乾貨,fc_internal,dry
BBC013-B,幸福良晨 膠袋 - 中,50個 x 20條/箱,FC_乾貨,fc_internal,dry
BBC014-B,幸福良晨 膠袋 - 大,50個 x 10條/箱,FC_乾貨,fc_internal,dry
BBC025,幸福良晨 膠袋 - 特大,50個 x 20條/箱,FC_乾貨,fc_internal,dry
BBC031,9oz 杯,50個 x 20條/箱,FC_乾貨,fc_internal,dry
